source,id,url,filepath,link-to-filepath
crux,14,https://postmaster.t-online.de/aup.en.html,0014-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0014-current.txt
crux,40,https://trust.kahoot.com/acceptable-use-policy/,0040-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0040-current.txt
crux,43,https://aws.amazon.com/aup/,0043-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0043-current.txt
crux,156,https://stackoverflow.com/legal/acceptable-use-policy,0156-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0156-current.txt
crux,301,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1137343/dwp-acceptable-use-policy-version-3.pdf,0301-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0301-current.txt
crux,354,https://explore.zoom.us/en/trust/zoom-phone-acceptable-use-policy/,0354-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0354-current.txt
crux,585,https://www.slideshare.net/gfair3/acceptable-use-policy-18802628,0585-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0585-current.txt
crux,586,https://help.nexusmods.com/article/114-api-acceptable-use-policy,0586-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0586-current.txt
crux,838,https://learn.microsoft.com/en-us/legal/intune/acceptable-use-policy-for-microsoft-intune,0838-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/0838-current.txt
crux,1028,https://www.figma.com/aup/,1028-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1028-current.txt
crux,1091,https://www.xfinity.com/corporate/customers/policies/highspeedinternetaup,1091-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1091-current.txt
crux,1145,https://about.gitlab.com/handbook/people-group/acceptable-use-policy/,1145-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1145-current.txt
